file_name,task,label,xmin,ymin,w,h,occluded,des,cell_type,bbox,area,ratio,ID
patch_images/2021.05.11/LBC573-20210113(1)/LBC573-20210113(1)_1891.png,[ASCUS] LBC573,ASC-US,349,1080,174,161,0,,Atypical squamous cells of undetermined significance,"[349, 1080, 174, 161]",167,1.0395890253436244,8
patch_images/2021.05.11/LBC573-20210113(1)/LBC573-20210113(1)_1736.png,[ASCUS] LBC573,ASC-US,267,711,161,124,0,,Atypical squamous cells of undetermined significance,"[267, 711, 161, 124]",141,1.1394679007212944,9
patch_images/2021.05.11/LBC573-20210113(1)/LBC573-20210113(1)_1730.png,[ASCUS] LBC573,ASC-US,202,970,131,176,0,,Atypical squamous cells of undetermined significance,"[202, 970, 131, 176]",151,0.8627387680046503,10
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_944.png,LBC1348,ASC-US,749,418,372,333,0,,LSIL,"[749, 418, 372, 333]",351,1.0569376126891863,549
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_836.png,LBC1348,LSIL,555,161,175,246,0,,LSIL,"[555, 161, 175, 246]",207,0.8434347122457898,550
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_823.png,LBC1348,ASC-US,1664,529,116,171,0,,LSIL,"[1664, 529, 116, 171]",140,0.8236276908284563,551
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_800.png,LBC1348,LSIL,78,750,364,312,0,,LSIL,"[78, 750, 364, 312]",336,1.0801234497346437,552
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_798.png,LBC1348,LSIL,1475,790,149,236,0,,LSIL,"[1475, 790, 149, 236]",187,0.7945790912196153,553
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_791.png,LBC1348,LSIL,1100,1652,256,179,0,,LSIL,"[1100, 1652, 256, 179]",214,1.1958961484030974,554
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_791.png,LBC1348,LSIL,173,0,340,277,0,,LSIL,"[173, 0, 340, 277]",306,1.1078974786074265,554
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_568.png,LBC1348,ASC-US,936,149,147,181,0,,LSIL,"[936, 149, 147, 181]",163,0.9011962583880364,555
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_472.png,LBC1348,LSIL,710,1114,155,173,0,,LSIL,"[710, 1114, 155, 173]",163,0.94654833855722,556
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_447.png,LBC1348,LSIL,1237,1263,272,195,0,,LSIL,"[1237, 1263, 272, 195]",230,1.1810469062961872,557
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_416.png,LBC1348,ASC-US,1106,1189,301,181,0,,LSIL,"[1106, 1189, 301, 181]",233,1.289567146531876,558
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_415.png,LBC1348,LSIL,847,1276,419,217,0,,LSIL,"[847, 1276, 419, 217]",301,1.3895594899236472,559
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_354.png,LBC1348,LSIL,1213,705,160,232,0,,LSIL,"[1213, 705, 160, 232]",192,0.8304547985373997,560
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_350.png,LBC1348,LSIL,1660,1166,387,294,0,,LSIL,"[1660, 1166, 387, 294]",337,1.1473127431577863,561
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1756.png,LBC1348,ASC-US,1026,680,194,183,0,,LSIL,"[1026, 680, 194, 183]",188,1.0296160884608818,562
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1719.png,LBC1348,LSIL,5,548,323,312,0,,LSIL,"[5, 548, 323, 312]",317,1.0174755084307483,563
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1716.png,LBC1348,LSIL,477,1338,235,329,0,,LSIL,"[477, 1338, 235, 329]",278,0.8451542547285166,564
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_607.png,LBC1348,LSIL,527,16,150,206,0,,LSIL,"[527, 16, 150, 206]",175,0.8533201859828614,565
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_604.png,LBC1348,ASC-US,1640,644,105,159,0,,LSIL,"[1640, 644, 105, 159]",129,0.8126360553720011,566
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1603.png,LBC1348,LSIL,801,606,217,254,0,,LSIL,"[801, 606, 217, 254]",234,0.9243001182848659,568
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1568.png,LBC1348,LSIL,310,1737,136,160,0,,LSIL,"[310, 1737, 136, 160]",147,0.9219544457292888,569
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1560.png,LBC1348,LSIL,1838,646,207,256,0,,LSIL,"[1838, 646, 207, 256]",230,0.899218410621135,570
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1403.png,LBC1348,ASC-US,781,995,163,238,0,,LSIL,"[781, 995, 163, 238]",196,0.8275711145151405,571
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1382.png,LBC1348,LSIL,321,1452,274,188,0,,LSIL,"[321, 1452, 274, 188]",226,1.2072476168999624,572
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1365.png,LBC1348,LSIL,371,53,262,283,0,,LSIL,"[371, 53, 262, 283]",272,0.962182442680978,573
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1358.png,LBC1348,ASC-US,1269,1358,181,178,0,,LSIL,"[1269, 1358, 181, 178]",179,1.0083917555118496,574
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1357.png,LBC1348,ASC-US,1803,453,182,160,0,,LSIL,"[1803, 453, 182, 160]",170,1.0665364503850772,575
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1352.png,LBC1348,ASC-US,956,1222,227,320,0,,LSIL,"[956, 1222, 227, 320]",269,0.8422440263961508,576
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1321.png,LBC1348,LSIL,1722,408,167,163,0,,LSIL,"[1722, 408, 167, 163]",164,1.012195572654126,577
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1292.png,LBC1348,LSIL,810,1313,126,158,0,,LSIL,"[810, 1313, 126, 158]",141,0.8930108366813808,578
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_269.png,LBC1348,LSIL,1684,727,220,196,0,,LSIL,"[1684, 727, 220, 196]",207,1.059456926727952,579
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1900.png,LBC1348,LSIL,58,1237,219,160,0,,LSIL,"[58, 1237, 219, 160]",187,1.169935895679759,580
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1895.png,LBC1348,LSIL,1074,335,463,453,0,,LSIL,"[1074, 335, 463, 453]",457,1.0109772772855177,581
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1895.png,LBC1348,ASC-US,1105,1096,122,141,0,,LSIL,"[1105, 1096, 122, 141]",131,0.9301871999497492,581
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1891.png,LBC1348,ASC-US,1852,425,172,142,0,,LSIL,"[1852, 425, 172, 142]",156,1.100576033554158,582
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1848.png,LBC1348,LSIL,1530,0,377,159,0,,LSIL,"[1530, 0, 377, 159]",244,1.5398276469754455,583
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1843.png,LBC1348,LSIL,1734,472,191,257,0,,LSIL,"[1734, 472, 191, 257]",221,0.8620850662658525,584
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1809.png,LBC1348,LSIL,468,468,105,216,0,,LSIL,"[468, 468, 105, 216]",150,0.6972166887783963,585
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1271.png,LBC1348,LSIL,323,1297,235,190,0,,LSIL,"[323, 1297, 235, 190]",211,1.1121340320587074,586
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1267.png,LBC1348,LSIL,1382,1403,264,208,0,,LSIL,"[1382, 1403, 264, 208]",234,1.1266014242982159,587
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1261.png,LBC1348,LSIL,768,147,187,303,0,,LSIL,"[768, 147, 187, 303]",238,0.7855964079421552,588
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1243.png,LBC1348,ASC-US,926,1161,302,260,0,,LSIL,"[926, 1161, 302, 260]",280,1.0777469376149773,589
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_123.png,LBC1348,LSIL,555,1448,269,203,0,,LSIL,"[555, 1448, 269, 203]",233,1.15113993619775,590
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1217.png,LBC1348,LSIL,772,956,364,140,0,,LSIL,"[772, 956, 364, 140]",225,1.6124515496597098,591
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1183.png,LBC1348,LSIL,1143,187,193,151,0,,LSIL,"[1143, 187, 193, 151]",170,1.1305510582739011,592
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1176.png,LBC1348,LSIL,1779,216,157,176,0,,LSIL,"[1779, 216, 157, 176]",166,0.9444815797809158,593
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1176.png,LBC1348,LSIL,1178,880,188,205,0,,LSIL,"[1178, 880, 188, 205]",196,0.9576393740504342,593
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1147.png,LBC1348,LSIL,1237,603,186,233,0,,LSIL,"[1237, 603, 186, 233]",208,0.8934669897665919,594
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1145.png,LBC1348,ASC-US,383,1431,215,195,0,,LSIL,"[383, 1431, 215, 195]",204,1.0500305245868344,595
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1081.png,LBC1348,LSIL,490,1761,385,286,0,,LSIL,"[490, 1761, 385, 286]",331,1.1602387022306428,596
